,6,target
48723,-5.385164807134504,29.282064132168703
57792,8.94427190999916,80.75708445049492
48489,8.660254037844387,75.15499248783306
2778,4.242640687119285,18.0723653021581
56087,-2.23606797749979,5.253914149257644
61087,-2.23606797749979,5.688080300139209
13635,8.774964387392123,77.00464002155634
65729,-4.47213595499958,20.96092169520788
61672,-1.4142135623730951,2.456465465347224
74942,-4.69041575982343,22.01474447657793
36248,-4.123105625617661,17.6776358176564
73745,8.48528137423857,72.69964222663239
75018,-6.324555320336759,40.90935533893337
82004,-5.385164807134504,29.471359910060254
23710,8.774964387392123,77.86050620625149
56744,-7.874007874011811,62.10200994982723
19032,-8.602325267042627,74.18922933754223
22018,6.244997998398398,39.75893013539179
89865,6.0,36.45881419761652
82444,3.0,9.175748026712672
19761,4.123105625617661,17.857405316253427
87488,3.605551275463989,13.110392438312402
29753,8.94427190999916,80.46380745303465
21607,5.830951894845301,34.982798569530125
84206,-6.0,36.57988385279209
68719,7.211102550927978,52.10467976074236
23445,8.18535277187245,67.47415341653836
57735,7.280109889280518,53.94457735070994
31692,6.4031242374328485,41.381803721530034
20998,8.246211251235321,68.52989013352821
42626,5.916079783099616,35.49419315371332
41300,2.449489742783178,6.559798770543757
85995,-8.18535277187245,67.94517103789146
16195,-8.888194417315589,79.61379960107853
32632,6.48074069840786,42.25499669472575
46875,9.16515138991168,84.94682639213454
86530,6.855654600401044,47.9115397157498
17365,9.539392014169456,91.26055800158784
27907,7.483314773547883,56.32404591121065
65402,8.366600265340756,70.36180693898665
50556,-8.54400374531753,73.8806081641933
12114,-6.708203932499369,45.1526276961174
17599,-4.47213595499958,20.39910690601534
6747,6.164414002968976,38.77415050990476
15226,-1.7320508075688772,3.947345611464492
83098,4.69041575982343,22.432016166962487
13446,9.539392014169456,91.39791386055671
75202,-7.0,49.27109831940517
23112,6.928203230275509,48.094464315824624
36148,2.8284271247461903,8.779006782385402
62354,6.855654600401044,47.00389470624814
44054,8.831760866327848,78.04488174756946
18428,0.0,0.2265999886750802
4669,4.123105625617661,17.26822514700972
84644,9.273618495495704,86.41257259041836
78441,6.708203932499369,45.815407209401805
32347,-0.0,0.909734019787256
15846,-3.872983346207417,15.00709533582205
10617,-7.0,49.82166730574161
80591,5.916079783099616,35.55209243686378
56169,-8.12403840463596,66.27269601787955
15055,8.717797887081348,76.32200324438642
87424,8.18535277187245,67.34776604795458
77406,9.0,81.98172946954266
78358,8.774964387392123,77.01329077685043
26093,2.6457513110645907,7.358786786251237
42403,5.0,25.904891332979616
63863,6.855654600401044,47.57311796541798
59116,-8.246211251235321,68.88025837148525
2928,7.745966692414834,60.29464806655235
51918,5.5677643628300215,31.602810761607824
64164,8.602325267042627,74.94811431646386
4753,-8.246211251235321,68.79360068693234
67601,-8.246211251235321,68.19043580872392
30870,-9.0,81.75758401553995
41184,7.681145747868608,59.42868881862724
23871,8.660254037844387,75.65599643371253
7935,-8.831760866327848,78.16787954981042
50588,-6.244997998398398,39.24530008245086
46904,-9.055385138137416,82.40009040251753
32868,-8.660254037844387,75.66020644568492
54721,-5.0,25.817349749921316
48536,-4.242640687119285,18.27151691766521
45565,9.797958971132712,96.91910839593372
13811,-2.449489742783178,6.989958013582509
73550,9.797958971132712,96.5995035951537
50700,-8.888194417315589,79.04811801180766
8161,-9.38083151964686,88.94759691536336
82577,6.6332495807108,44.924208614057626
81187,-6.082762530298219,37.24474261127087
18739,-7.745966692414834,60.14793187112149
79292,-9.539392014169456,91.68442743520193
41940,-8.888194417315589,79.64089862452171
79316,5.656854249492381,32.2974778618301
6098,-6.708203932499369,45.70268458437692
8828,-6.928203230275509,48.37868138391039
48568,8.888194417315589,79.57080744141145
46153,7.810249675906654,61.51854282516452
64656,6.708203932499369,45.09432438074358
62450,-9.38083151964686,88.31622909506453
49127,8.717797887081348,76.2823690993789
22257,-9.273618495495704,86.19856751204597
88559,9.848857801796104,97.8353859343878
23517,7.280109889280518,53.02889706855264
49132,-8.660254037844387,75.77032321447483
80921,-5.0990195135927845,26.351376148550408
17859,7.416198487095663,55.2090514290576
76995,-7.280109889280518,53.34260802136927
81228,9.38083151964686,88.26357808502706
27830,6.557438524302,43.45742633088941
4076,-9.848857801796104,97.51982982227337
50288,-8.717797887081348,76.56179547203459
52378,5.291502622129181,28.49371137903183
88582,6.082762530298219,37.80543492986696
68382,8.426149773176359,71.86082632930223
76199,-0.0,0.7501031899245669
39336,-8.888194417315589,79.45885604859247
50347,-4.47213595499958,20.981761427936807
54420,-7.0,49.25332468364727
29992,-6.708203932499369,45.664168481514345
47079,-8.426149773176359,71.81454773982713
75162,-8.831760866327848,78.95045732101275
56154,6.324555320336759,40.217515279014016
12008,-8.660254037844387,75.99935601767135
70932,5.5677643628300215,31.0726339276062
26878,-8.48528137423857,72.61912261977808
75088,5.385164807134504,29.58264762940821
15755,2.6457513110645907,7.846953755498931
32199,6.928203230275509,48.32133822457487
48840,2.0,4.558829590092762
63481,-2.0,4.076393478182794
48749,6.4031242374328485,41.64437188713133
81390,6.4031242374328485,41.466450653527474
46975,9.433981132056603,89.64318543019093
3432,8.717797887081348,76.76562360497742
35262,7.211102550927978,52.99154490803466
17676,-9.899494936611664,98.6925114135849
1866,-8.18535277187245,67.90515964534059
83727,-9.746794344808963,95.68877042759938
85523,1.7320508075688772,3.1899332064288743
77439,1.4142135623730951,2.5405786830909998
20397,-8.366600265340756,70.80351059832853
62820,5.744562646538029,33.0005251293702
8265,8.94427190999916,80.30319624459584
4083,-9.055385138137416,82.17862161647167
76143,-8.426149773176359,71.76125160847222
78130,8.774964387392123,77.19374369539392
15621,8.06225774829855,65.43995835926788
3855,-3.0,9.0538407639846
51379,9.16515138991168,84.07900487517414
57351,-2.449489742783178,6.888303450076516
27229,-6.324555320336759,40.01698482570348
72004,6.855654600401044,47.90876374434928
45873,5.0990195135927845,26.625410737126757
840,-9.433981132056603,89.64921370178703
82406,-8.18535277187245,67.54897472655882
44868,-4.0,16.100419044779002
43521,5.916079783099616,35.83250563747035
33551,8.48528137423857,72.28880404288782
65748,8.660254037844387,75.41782312545045
40343,8.831760866327848,78.70253720052747
4865,8.12403840463596,66.25917313338546
89380,-9.273618495495704,86.65360900375529
8517,7.681145747868608,59.66510882557509
33790,-3.741657386773941,14.820536629004522
38524,4.69041575982343,22.10206783843558
52678,5.385164807134504,29.466442660789827
55507,-8.426149773176359,71.85404085236192
7445,4.123105625617661,17.629067542471855
71416,-9.0,81.55322926203348
8351,-3.1622776601683795,10.317145057024046
82400,9.219544457292889,85.01688251843521
5282,2.449489742783178,6.959798396527372
38926,-7.874007874011811,62.27143441888554
18694,2.6457513110645907,7.991194085958508
76945,9.0,81.90661211833077
15963,-1.0,1.3484747400354435
16566,2.0,4.147100632227851
18243,6.928203230275509,48.20306926747563
13624,-9.539392014169456,91.80820052315342
55350,-7.615773105863909,58.625218972742296
23747,-2.6457513110645907,7.623984960085295
10991,-2.6457513110645907,7.139382570134833
26155,5.477225575051661,30.65918992032578
71467,4.242640687119285,18.569002327031917
77053,-5.196152422706632,27.68280259435507
81818,8.660254037844387,75.32780629589546
56913,6.48074069840786,42.27807579700057
41896,8.717797887081348,76.66170321583482
23600,9.219544457292889,85.75154567085225
45717,9.643650760992957,93.18376320702428
9805,-6.782329983125268,46.74018889002719
79486,8.306623862918075,69.270528669515
25887,9.539392014169456,91.8714169978189
86885,9.38083151964686,88.84854107644004
78100,-8.366600265340756,70.10810529735384
66640,-5.291502622129181,28.6649061792702
14094,8.18535277187245,67.63527631595429
9643,-6.782329983125268,46.37298685135277
4233,6.928203230275509,48.96862964134241
50959,3.741657386773941,14.950462313449876
31425,3.872983346207417,15.563921290246252
83634,-6.6332495807108,44.00366196211287
12673,-5.830951894845301,34.630720497414444
4731,-5.385164807134504,29.452576810721958
6328,9.273618495495704,86.0971287285229
78221,2.8284271247461903,8.372810428028043
73953,-3.741657386773941,14.113124158091306
75272,-2.23606797749979,5.8371480477092845
60430,-9.591663046625438,92.65388909856895
66877,-8.0,64.43300198668334
22180,6.0,36.543977383319714
80557,-9.899494936611664,98.99272352322022
5585,-8.426149773176359,71.3544583452739
30304,-1.4142135623730951,2.0700511180425263
84614,7.280109889280518,53.061323887841496
88189,-9.643650760992957,93.39234571251534
55520,-6.0,36.67099097935581
51359,-8.94427190999916,80.29226838614773
70420,-9.746794344808963,95.7972396506688
395,5.0990195135927845,26.462551206487227
39205,-3.605551275463989,13.459866088472603
52294,-3.0,9.274606690012345
32127,-2.8284271247461903,8.439299708528392
59280,6.082762530298219,37.36316625549902
19465,-9.1104335791443,83.82932080316264
51926,8.06225774829855,65.19139076211691
78516,-8.306623862918075,69.88345345878169
57752,4.58257569495584,21.193126339296864
41009,-7.3484692283495345,54.58673184163679
40262,6.244997998398398,39.846710352657645
59181,-7.483314773547883,56.68055450370196
38127,5.916079783099616,35.02782290034763
26384,8.426149773176359,71.78939457730237
37154,-8.831760866327848,78.7383899047549
63619,5.744562646538029,33.54986504047639
44225,-9.433981132056603,89.76426315822893
77314,4.69041575982343,22.64442261657921
9248,9.9498743710662,99.3953963227799
14893,-1.0,1.0210995326037864
40726,8.246211251235321,68.78026802557639
39603,7.483314773547883,56.34694163934603
89266,-9.486832980505138,90.25687216528743
45823,8.366600265340756,70.69346115330653
25462,-8.94427190999916,80.573261957971
29940,7.615773105863909,58.19503702220741
62446,9.38083151964686,88.42982044814696
48084,-2.8284271247461903,8.808023161052326
69864,7.745966692414834,60.84232885522838
34646,-1.7320508075688772,3.001083205727917
49806,4.123105625617661,17.63368475969359
42173,6.6332495807108,44.84334346613026
88802,8.717797887081348,76.28514966741444
61742,9.899494936611664,98.15687121186669
7442,8.18535277187245,67.53154229879829
25868,-4.795831523312719,23.35189598257085
68226,-3.1622776601683795,10.882846660197876
35280,-5.830951894845301,34.500853675106534
76247,-5.656854249492381,32.6993524040692
79447,-7.54983443527075,57.89429218286683
3354,4.69041575982343,22.011409447620856
4104,-1.7320508075688772,3.6546497471425576
10050,7.615773105863909,58.79681716304561
1974,9.643650760992957,93.0355762633388
22453,-7.071067811865476,50.31294420837831
14558,7.937253933193772,63.57387546836609
24652,9.746794344808963,95.64146127084376
52782,2.449489742783178,6.679849417489447
36195,2.0,4.157404032697254
35650,-6.855654600401044,47.07641069651023
20730,8.94427190999916,80.1231943747297
6191,-6.48074069840786,42.94298956638697
77241,7.745966692414834,60.21915710734381
62343,4.358898943540674,19.2173980972768
28945,-8.831760866327848,78.51362454954139
105,-4.69041575982343,22.869955345197003
32507,9.16515138991168,84.99386662520469
11006,-2.449489742783178,6.239569045826965
89471,7.615773105863909,58.02097975056775
18984,1.7320508075688772,3.0079901861479685
73346,7.3484692283495345,54.60386280934083
46640,-6.4031242374328485,41.79534002856256
51953,9.1104335791443,83.3326089493506
62475,8.660254037844387,75.64863342112817
58274,-9.746794344808963,95.24725250289292
30988,-7.3484692283495345,54.21971464203209
21106,7.681145747868608,59.22221793959886
10995,6.324555320336759,40.5617133564404
67159,7.937253933193772,63.98830893697431
48063,7.681145747868608,59.1745273062394
71450,7.211102550927978,52.48777141198096
68183,-7.071067811865476,50.51537764851511
51671,8.602325267042627,74.76433639509676
59703,9.055385138137416,82.98693576576176
9874,-8.831760866327848,78.5427571353397
86930,-7.54983443527075,57.34318550223996
74200,-4.898979485566356,24.66316215842097
40405,-5.656854249492381,32.130275744986456
38874,-5.477225575051661,30.20836031133228
43390,6.48074069840786,42.1228546810667
41085,9.848857801796104,97.3167943594721
85830,-2.449489742783178,6.047522913914682
53003,8.426149773176359,71.35223949610477
65042,8.48528137423857,72.99961781246658
14223,6.782329983125268,46.20890305603126
32487,-5.5677643628300215,31.56024294006624
58539,9.797958971132712,96.32366339541876
2055,-7.681145747868608,59.30824127538508
37184,-9.433981132056603,89.78182838944291
74749,-4.69041575982343,22.16546995474711
10798,5.477225575051661,30.705617138610695
82718,-9.797958971132712,96.1045180153638
84473,-4.69041575982343,22.319312948804694
72982,1.0,1.2724496115082862
8681,6.6332495807108,44.87221824155196
3283,3.3166247903554,11.90315690497975
53972,5.916079783099616,35.13720081786342
14332,-1.7320508075688772,3.265756381192675
24567,-6.928203230275509,48.41404795941676
65496,9.746794344808963,95.40380111753544
28761,-7.615773105863909,58.51683655078681
25816,5.291502622129181,28.85294968509916
44199,8.06225774829855,65.4916522361429
1228,8.426149773176359,71.12163800952554
42140,4.58257569495584,21.2322596228111
54891,-8.426149773176359,71.80682825482039
87866,-2.23606797749979,5.765233906778078
16354,8.888194417315589,79.83105133796936
50491,-3.605551275463989,13.560827515963492
74104,-6.0,36.45907740107431
41441,6.324555320336759,40.978291861089446
7025,9.055385138137416,82.18627855879906
52031,4.795831523312719,23.607268038603813
10022,9.273618495495704,86.26479765105692
46709,2.449489742783178,6.459832550236677
62781,-2.6457513110645907,7.037771455111297
28873,9.273618495495704,86.70303567917261
12674,-8.831760866327848,78.81513703216399
49258,-1.4142135623730951,2.913356207727636
55818,-9.643650760992957,93.13047445239826
30591,-4.47213595499958,20.82355178298265
89909,-5.291502622129181,28.086702249391315
53010,-9.273618495495704,86.27271310231137
10565,8.18535277187245,67.40012680106258
20475,-7.483314773547883,56.32689998840541
63221,-9.219544457292889,85.2185598279923
87672,-9.055385138137416,82.38936720115873
51682,6.855654600401044,47.76332918965055
50102,-4.47213595499958,20.7123573559142
40878,-8.660254037844387,75.00832947428997
82749,8.888194417315589,79.32918191325946
7030,-2.8284271247461903,8.500643478056958
70554,9.797958971132712,96.61758435130209
37768,-1.7320508075688772,3.206295026520367
65708,-8.306623862918075,69.1623098041311
30908,-5.916079783099616,35.78203001294366
83829,2.449489742783178,6.008429941418624
4873,0.0,0.761660090955274
85347,-9.16515138991168,84.66000489883224
58214,6.6332495807108,44.69630837354183
41782,7.3484692283495345,54.42363661090896
33425,-8.48528137423857,72.19697832587777
86464,-8.0,64.13477649646181
49493,8.06225774829855,65.7176290893755
54037,-5.0,25.84741374209232
34291,-3.872983346207417,15.817352819848807
32784,8.06225774829855,65.22897052962476
83089,-9.1104335791443,83.57473396226817
84330,6.928203230275509,48.899962406542905
41486,-9.38083151964686,88.29954480317875
71033,-2.0,4.245436373687561
25327,-5.744562646538029,33.76979753507118
